"path","bytes"
".gitignore","136"
"configs/reproduce_trans_top_journal_experiments.sh","8290"
"data/bindingdb_raw_smoke_pairs.csv","614743"
"data/chembl_raw_smoke_pairs.csv","1636603"
"data/examples/sample_bindingdb_raw_smoke_activities.csv","265191"
"data/examples/sample_chembl_raw_smoke_activities.csv","275782"
"data/examples/sample_raw_threshold_sensitivity_bindingdb_raw_t0p7_c1p0_s0p3.csv","235376"
"data/examples/sample_raw_threshold_sensitivity_chembl_raw_t0p7_c1p0_s0p3.csv","245220"
"data/examples/sample_tkde_noise_equal_relation_bindingdb_raw.csv","242757"
"data/examples/sample_tkde_noise_equal_relation_chembl_raw.csv","235398"
"data/README.md","481"
"DATA_CARD.md","1932"
"docs/ANONYMIZATION.md","443"
"docs/ARTIFACT_MAP.md","1035"
"docs/README_REPRODUCE_ARTIFACT.md","3004"
"environment.yml","188"
"LICENSE","1075"
"MODEL_CARD.md","1351"
"README.md","3190"
"remote_experiment_scripts/run_tkde_experiments_5_7.py","37423"
"reproduce.sh","65"
"reproduce_quick.py","1179"
"requirements.txt","119"
"review_artifact/case_studies/tkde_benchmark_split_manifest.csv","113679"
"review_artifact/case_studies/tkde_failure_case_studies.csv","43484"
"review_artifact/case_studies/tkde_leaderboard_snapshot.csv","39304"
"review_artifact/case_studies/tkde_raw_data_quality_summary.csv","847"
"review_artifact/case_studies/tkde_sar_literature_case_table.csv","1347"
"review_artifact/figures/pdf/Fig1_GIGraph_final.pdf","1162578"
"review_artifact/figures/pdf/Fig2_data_quality_leakage_matrix.pdf","51233"
"review_artifact/figures/pdf/Fig3_hard_ood_forest.pdf","53382"
"review_artifact/figures/pdf/Fig4_crossdb_prospective_dumbbell.pdf","53409"
"review_artifact/figures/pdf/Fig5_reliability_curves.pdf","51029"
"review_artifact/figures/pdf/Fig6_robustness_stress_heatmap.pdf","61781"
"review_artifact/figures/pdf/Fig7_rdkit_case_cards.pdf","538538"
"review_artifact/figures/pdf/SFig1_split_construction_leakage.pdf","37134"
"review_artifact/figures/pdf/SFig2_raw_data_quality.pdf","53438"
"review_artifact/figures/pdf/SFig3_full_method_split_heatmap.pdf","57020"
"review_artifact/figures/pdf/SFig4_calibration_risk_coverage.pdf","55201"
"review_artifact/figures/pdf/SFig5_sensitivity_curves.pdf","55529"
"review_artifact/figures/pdf/SFig6_rdkit_case_gallery.pdf","908678"
"review_artifact/figures/pdf/SFig7_explanation_stability.pdf","45151"
"review_artifact/figures/pdf/SFig8_topk_ranking_utility.pdf","48938"
"review_artifact/figures/pdf/SFig9_fewshot_label_efficiency.pdf","52287"
"review_artifact/official_datasail/official_datasail_exact_split.csv","5335"
"review_artifact/official_datasail/official_datasail_exact_split_bindingdb_source_purged.csv","3389"
"review_artifact/official_datasail/official_datasail_exact_split_bindingdb_source_purged_fold_metrics.csv","4607"
"review_artifact/official_datasail/official_datasail_exact_split_bindingdb_source_purged_paired_deltas.csv","2062"
"review_artifact/official_datasail/official_datasail_exact_split_c20.csv","5523"
"review_artifact/official_datasail/official_datasail_exact_split_c20_fold_metrics.csv","10944"
"review_artifact/official_datasail/official_datasail_exact_split_c20_paired_deltas.csv","3997"
"review_artifact/official_datasail/official_datasail_exact_split_fold_metrics.csv","9567"
"review_artifact/official_datasail/official_datasail_exact_split_paired_deltas.csv","3935"
"review_artifact/official_datasail/official_datasail_source_purge_feasibility.csv","493"
"review_artifact/reports/data_card_and_reproducibility.md","5819"
"review_artifact/reports/datasail_exact_split_attempt.md","709"
"review_artifact/reports/official_datasail_exact_split_bindingdb_source_purged_report.md","4810"
"review_artifact/reports/official_datasail_exact_split_report.md","4949"
"review_artifact/reports/official_datasail_multicluster_sensitivity_report.md","4819"
"review_artifact/reports/tkde_p0_p1_p2_completion_report_2026_05_20.md","52605"
"review_artifact/reports/tkde_remaining_p0_p1_seed0_2_report.md","62930"
"review_artifact/tables/internal_graph_gcn_baseline_analysis.md","1426"
"review_artifact/tables/internal_graph_gcn_baseline_seed0_4.jsonl","85161"
"review_artifact/tables/internal_graph_gcn_baseline_summary.csv","983"
"review_artifact/tables/table_01_split_leakage_audit.csv","1298"
"review_artifact/tables/table_01_split_leakage_audit.tex","2992"
"review_artifact/tables/table_02_acnet_hard_ood_main.csv","2849"
"review_artifact/tables/table_02_acnet_hard_ood_main.tex","3961"
"review_artifact/tables/table_03_raw_source_temporal_main.csv","6398"
"review_artifact/tables/table_03_raw_source_temporal_main.tex","8159"
"review_artifact/tables/table_04_lohi_datasail_style.csv","4247"
"review_artifact/tables/table_04_lohi_datasail_style.tex","5650"
"review_artifact/tables/table_05_crossdb_prospective_topk.csv","26177"
"review_artifact/tables/table_05_crossdb_prospective_topk.tex","30822"
"review_artifact/tables/table_06a_selective_prediction.csv","9053"
"review_artifact/tables/table_06a_selective_prediction.tex","11391"
"review_artifact/tables/table_06b_conformal_prediction.csv","6360"
"review_artifact/tables/table_06b_conformal_prediction.tex","8161"
"review_artifact/tables/table_07_noise_censoring_sensitivity.csv","11097"
"review_artifact/tables/table_07_noise_censoring_sensitivity.tex","13587"
"review_artifact/tables/table_08_non_neural_baselines.csv","7802"
"review_artifact/tables/table_08_non_neural_baselines.tex","9558"
"review_artifact/tables/table_09a_moleculeace_external.csv","1844"
"review_artifact/tables/table_09a_moleculeace_external.tex","2807"
"review_artifact/tables/table_09b_mtpnet_controls.csv","2517"
"review_artifact/tables/table_09b_mtpnet_controls.tex","3426"
"review_artifact/tables/table_10a_acnet_neural_controls.csv","2178"
"review_artifact/tables/table_10a_acnet_neural_controls.tex","3089"
"review_artifact/tables/table_10b_target_assay_pretraining_controls.csv","911"
"review_artifact/tables/table_10b_target_assay_pretraining_controls.tex","1505"
"review_artifact/tables/table_10c_few_pretrained_representations.csv","9595"
"review_artifact/tables/table_10c_few_pretrained_representations.tex","12187"
"review_artifact/tables/table_11_statistical_effects.csv","28273"
"review_artifact/tables/table_11_statistical_effects.tex","41478"
"review_artifact/tables/table_12_runtime_scalability.csv","883"
"review_artifact/tables/table_12_runtime_scalability.tex","1911"
"review_artifact/tables/table_13_target_failure_taxonomy.csv","847929"
"review_artifact/tables/table_13_target_failure_taxonomy.tex","1243818"
"review_artifact/tables/table_14a_p0_p1_calibration_bins.csv","222783"
"review_artifact/tables/table_14a_p0_p1_calibration_bins.tex","317695"
"review_artifact/tables/table_14b_p0_p1_risk_coverage.csv","143446"
"review_artifact/tables/table_14b_p0_p1_risk_coverage.tex","196422"
"review_artifact/tables/table_15_experiment_completion_matrix.csv","2897"
"review_artifact/tables/table_15_experiment_completion_matrix.tex","3284"
"review_artifact/tables/table_16_official_datasail_exact_split.csv","1162"
"review_artifact/tables/table_16_official_datasail_exact_split.tex","1834"
"review_artifact/tables/table_17_official_datasail_multicluster_sensitivity.csv","2091"
"review_artifact/tables/table_17_official_datasail_multicluster_sensitivity.tex","3176"
"review_artifact/tables/tables_index.csv","8073"
"review_artifact/tables/tables_index.md","2234"
"review_artifact/toolkit/generated/contract_audit_summary.json","384"
"review_artifact/toolkit/generated/contract_leaderboard_deltas.csv","12132"
"review_artifact/toolkit/pc_cfrl_bench_schema.json","1598"
"review_artifact/toolkit/README.md","1782"
"review_artifact/toolkit/run_contract_audit.py","4941"
"scripts/build_tkde_experiment_tables.py","27215"
"scripts/export_tkde_leaderboard_package.py","3803"
"scripts/freeze_tkde_benchmark_splits.py","17911"
"scripts/plot_rich_pair_journal_figures.py","7087"
"scripts/run_bindingdb_raw_source_pairs.py","22212"
"scripts/run_chembl_raw_source_temporal_pairs.py","40948"
"scripts/run_internal_graph_cliff_baseline.py","18502"
"scripts/run_moleculeace_baselines.py","7680"
"scripts/run_moleculeace_target_family_pairs.py","25317"
"scripts/run_official_datasail_exact_split.py","15884"
"scripts/run_tkde_experiments_5_7.py","37423"
"scripts/run_tkde_fewshot_fairness_active_baselines.py","25231"
"scripts/run_tkde_fewshot_target_adaptation.py","9327"
"scripts/run_tkde_lohi_leakage_splits.py","10678"
"scripts/run_tkde_non_neural_baselines.py","13197"
"scripts/run_tkde_raw_reliability.py","13070"
"scripts/run_tkde_statistical_effects.py","5677"
"scripts/run_tkde_unified_baseline_matrix.py","11753"
"scripts/summarize_jsonl.py","1323"
"scripts/tkde_benchmark_evaluator.py","4319"
"scripts/update_official_datasail_tables.py","10426"
"src/pccfrl/__init__.py","37"
"src/pccfrl/fingerprints.py","1745"
"src/pccfrl/metrics.py","3991"
